District;Vehicle tehft;Prostitution
BAYVIEW;2121;11
CENTRAL;1193;70
INGLESIDE;2319;5
MISSION;2063;713
NORTHERN;1879;581
PARK;1207;2
RICHMOND;1081;15
SOUTHERN;1426;18
TARAVAL;1665;10
TENDERLOIN;371;527
BAYVIEW;985;7
CENTRAL;552;44
INGLESIDE;1368;5
MISSION;1198;66
NORTHERN;945;42
PARK;640;1
RICHMOND;559;9
SOUTHERN;795;96
TARAVAL;789;81
TENDERLOIN;113;23
